,date,breakout_direction1,breakout_time1,breakout_direction2,breakout_time2,breakout_direction3,breakout_time3,breakout_direction4,breakout_time4,breakout_direction5,breakout_time5,breakout_direction6,breakout_time6,breakout_direction7,breakout_time7,breakout_direction8,breakout_time8,breakout_direction9,breakout_time9,breakout_direction10,breakout_time10,breakout_segment1,breakout_segment2,breakout_segment3,breakout_segment4,breakout_segment5,breakout_segment6,breakout_segment7,breakout_segment8,breakout_segment9,breakout_segment10
3027,2022-10-03,below,2022-10-02 20:35:00,above,2022-10-03 03:15:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
3028,2022-10-04,above,2022-10-03 20:40:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3029,2022-10-05,below,2022-10-04 20:45:00,above,2022-10-05 06:40:00,below,2022-10-05 07:15:00,above,2022-10-05 08:10:00,below,2022-10-05 10:00:00,above,2022-10-05 10:30:00,,,,,,,,,adr,odr,odr,rdr_transition,rdr,rdr,,,,
3030,2022-10-06,below,2022-10-05 23:45:00,above,2022-10-06 04:05:00,below,2022-10-06 04:25:00,above,2022-10-06 10:30:00,,,,,,,,,,,,,adr,odr,odr,rdr,,,,,,
3031,2022-10-10,below,2022-10-09 20:50:00,above,2022-10-10 09:35:00,below,2022-10-10 11:00:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
3032,2022-10-11,above,2022-10-10 21:00:00,below,2022-10-11 02:55:00,,,,,,,,,,,,,,,,,adr,adr_transition,,,,,,,,
3033,2022-10-12,above,2022-10-11 20:50:00,below,2022-10-11 21:30:00,above,2022-10-12 00:05:00,below,2022-10-12 09:05:00,,,,,,,,,,,,,adr,adr,adr,rdr_transition,,,,,,
3034,2022-10-13,above,2022-10-12 21:25:00,below,2022-10-12 23:05:00,above,2022-10-13 01:30:00,below,2022-10-13 02:10:00,above,2022-10-13 03:05:00,below,2022-10-13 08:20:00,above,2022-10-13 10:45:00,,,,,,,adr,adr,adr,adr_transition,odr,rdr_transition,rdr,,,
3035,2022-10-17,below,2022-10-16 21:00:00,above,2022-10-17 03:00:00,below,2022-10-17 03:20:00,above,2022-10-17 03:40:00,below,2022-10-17 04:25:00,above,2022-10-17 09:00:00,below,2022-10-17 10:25:00,above,2022-10-17 12:45:00,below,2022-10-17 13:35:00,,,adr,odr,odr,odr,odr,rdr_transition,rdr,rdr,rdr,
3036,2022-10-18,below,2022-10-17 20:50:00,above,2022-10-18 00:20:00,below,2022-10-18 04:50:00,,,,,,,,,,,,,,,adr,adr,odr,,,,,,,
3037,2022-10-19,above,2022-10-18 21:35:00,below,2022-10-19 01:00:00,above,2022-10-19 06:35:00,below,2022-10-19 07:25:00,above,2022-10-19 08:25:00,below,2022-10-19 09:05:00,above,2022-10-19 10:15:00,below,2022-10-19 10:30:00,above,2022-10-19 12:30:00,,,adr,adr,odr,odr,rdr_transition,rdr_transition,rdr,rdr,rdr,
3038,2022-10-20,above,2022-10-20 00:15:00,below,2022-10-20 14:15:00,above,2022-10-20 15:05:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
3039,2022-10-24,above,2022-10-23 21:00:00,below,2022-10-23 22:30:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
3040,2022-10-25,below,2022-10-24 21:15:00,above,2022-10-25 09:45:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
3041,2022-10-26,below,2022-10-25 20:45:00,above,2022-10-25 21:45:00,below,2022-10-26 03:05:00,above,2022-10-26 03:50:00,,,,,,,,,,,,,adr,adr,odr,odr,,,,,,
3042,2022-10-27,above,2022-10-26 21:00:00,below,2022-10-26 22:40:00,above,2022-10-27 01:40:00,below,2022-10-27 02:05:00,above,2022-10-27 06:20:00,,,,,,,,,,,adr,adr,adr,adr_transition,odr,,,,,
3043,2022-10-31,below,2022-10-30 20:45:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3044,2022-11-01,above,2022-10-31 21:05:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3045,2022-11-02,above,2022-11-01 20:45:00,below,2022-11-02 05:35:00,above,2022-11-02 10:45:00,,,,,,,,,,,,,,,adr,odr,rdr,,,,,,,
3046,2022-11-03,above,2022-11-02 21:05:00,below,2022-11-03 03:30:00,above,2022-11-03 03:55:00,below,2022-11-03 04:25:00,above,2022-11-03 08:00:00,below,2022-11-03 08:35:00,,,,,,,,,adr,odr,odr,odr,rdr_transition,rdr_transition,,,,
3047,2022-11-07,above,2022-11-06 20:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3048,2022-11-08,below,2022-11-07 21:00:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3049,2022-11-09,below,2022-11-08 22:30:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3050,2022-11-10,below,2022-11-10 02:25:00,above,2022-11-10 08:30:00,below,2022-11-10 09:30:00,above,2022-11-10 10:15:00,,,,,,,,,,,,,adr_transition,rdr_transition,rdr,rdr,,,,,,
3051,2022-11-14,below,2022-11-13 20:40:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3052,2022-11-15,above,2022-11-14 20:50:00,below,2022-11-15 00:45:00,above,2022-11-15 01:50:00,below,2022-11-15 03:35:00,above,2022-11-15 06:50:00,below,2022-11-15 07:20:00,above,2022-11-15 08:30:00,below,2022-11-15 08:40:00,above,2022-11-15 11:00:00,,,adr,adr,adr,odr,odr,odr,rdr_transition,rdr_transition,rdr,
3053,2022-11-16,below,2022-11-15 20:50:00,above,2022-11-16 03:30:00,below,2022-11-16 04:05:00,above,2022-11-16 04:45:00,below,2022-11-16 07:00:00,,,,,,,,,,,adr,odr,odr,odr,odr,,,,,
3054,2022-11-17,below,2022-11-16 20:55:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3055,2022-11-21,below,2022-11-20 22:10:00,above,2022-11-21 13:40:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
3056,2022-11-22,below,2022-11-22 00:50:00,above,2022-11-22 02:50:00,below,2022-11-22 05:10:00,above,2022-11-22 05:55:00,,,,,,,,,,,,,adr,adr_transition,odr,odr,,,,,,
3057,2022-11-23,below,2022-11-22 21:05:00,above,2022-11-23 02:40:00,below,2022-11-23 05:25:00,,,,,,,,,,,,,,,adr,adr_transition,odr,,,,,,,
3058,2022-11-24,above,2022-11-23 20:40:00,below,2022-11-24 00:30:00,above,2022-11-24 04:35:00,below,2022-11-24 05:45:00,above,2022-11-24 11:25:00,,,,,,,,,,,adr,adr,odr,odr,rdr,,,,,
3059,2022-11-28,below,2022-11-27 20:35:00,above,2022-11-28 11:40:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
3060,2022-11-29,above,2022-11-28 20:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3061,2022-11-30,below,2022-11-29 20:55:00,above,2022-11-30 04:15:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
3062,2022-12-01,below,2022-12-01 01:05:00,above,2022-12-01 04:00:00,below,2022-12-01 04:45:00,above,2022-12-01 05:15:00,,,,,,,,,,,,,adr,odr,odr,odr,,,,,,
3063,2022-12-05,below,2022-12-04 21:50:00,above,2022-12-05 06:05:00,below,2022-12-05 10:05:00,,,,,,,,,,,,,,,adr,odr,rdr,,,,,,,
3064,2022-12-06,above,2022-12-05 21:30:00,below,2022-12-06 00:30:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
3065,2022-12-07,below,2022-12-06 21:40:00,above,2022-12-07 08:10:00,below,2022-12-07 10:30:00,,,,,,,,,,,,,,,adr,rdr_transition,rdr,,,,,,,
3066,2022-12-08,above,2022-12-07 22:20:00,below,2022-12-08 10:45:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
3067,2022-12-12,below,2022-12-11 21:00:00,above,2022-12-12 09:30:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
3068,2022-12-13,above,2022-12-12 21:10:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3069,2022-12-14,above,2022-12-13 22:30:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3070,2022-12-15,below,2022-12-14 20:35:00,above,2022-12-15 05:30:00,below,2022-12-15 08:35:00,,,,,,,,,,,,,,,adr,odr,rdr_transition,,,,,,,
3071,2022-12-19,below,2022-12-19 00:40:00,above,2022-12-19 09:05:00,below,2022-12-19 10:35:00,above,2022-12-19 11:55:00,,,,,,,,,,,,,adr,rdr_transition,rdr,rdr,,,,,,
3072,2022-12-20,above,2022-12-19 20:40:00,below,2022-12-19 23:20:00,above,2022-12-20 04:55:00,below,2022-12-20 06:35:00,above,2022-12-20 08:20:00,below,2022-12-20 11:00:00,above,2022-12-20 13:25:00,,,,,,,adr,adr,odr,odr,rdr_transition,rdr,rdr,,,
3073,2022-12-21,below,2022-12-21 00:20:00,above,2022-12-21 04:10:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
3074,2022-12-22,below,2022-12-22 01:55:00,above,2022-12-22 03:35:00,below,2022-12-22 10:05:00,,,,,,,,,,,,,,,adr,odr,rdr,,,,,,,
3075,2022-12-27,below,2022-12-26 22:45:00,above,2022-12-27 10:30:00,below,2022-12-27 14:05:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
3076,2022-12-28,below,2022-12-27 20:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3077,2022-12-29,below,2022-12-28 20:50:00,above,2022-12-28 23:00:00,below,2022-12-29 00:35:00,,,,,,,,,,,,,,,adr,adr,adr,,,,,,,
3078,2023-01-03,above,2023-01-03 01:50:00,below,2023-01-03 05:50:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
3079,2023-01-04,below,2023-01-04 00:30:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3080,2023-01-05,above,2023-01-04 20:45:00,below,2023-01-05 09:00:00,above,2023-01-05 11:00:00,,,,,,,,,,,,,,,adr,rdr_transition,rdr,,,,,,,
3081,2023-01-09,above,2023-01-08 21:00:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3082,2023-01-10,below,2023-01-09 21:25:00,above,2023-01-10 04:30:00,below,2023-01-10 10:40:00,above,2023-01-10 11:10:00,,,,,,,,,,,,,adr,odr,rdr,rdr,,,,,,
3083,2023-01-11,below,2023-01-10 21:45:00,above,2023-01-11 03:05:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
3084,2023-01-12,below,2023-01-11 21:10:00,above,2023-01-12 04:40:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
3085,2023-01-16,below,2023-01-15 22:00:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3086,2023-01-17,above,2023-01-16 20:40:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3087,2023-01-18,above,2023-01-17 21:00:00,below,2023-01-18 12:20:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
3088,2023-01-19,below,2023-01-18 20:40:00,above,2023-01-19 08:05:00,,,,,,,,,,,,,,,,,adr,rdr_transition,,,,,,,,
3089,2023-01-23,below,2023-01-22 21:30:00,above,2023-01-23 00:25:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
3090,2023-01-24,above,2023-01-23 20:55:00,below,2023-01-24 00:50:00,above,2023-01-24 03:35:00,below,2023-01-24 04:25:00,above,2023-01-24 06:30:00,below,2023-01-24 08:40:00,above,2023-01-24 08:55:00,below,2023-01-24 09:05:00,,,,,adr,adr,odr,odr,odr,rdr_transition,rdr_transition,rdr_transition,,
3091,2023-01-25,above,2023-01-24 20:35:00,below,2023-01-25 03:25:00,above,2023-01-25 04:30:00,below,2023-01-25 04:55:00,above,2023-01-25 06:25:00,below,2023-01-25 08:35:00,above,2023-01-25 09:00:00,below,2023-01-25 09:35:00,above,2023-01-25 10:35:00,below,2023-01-25 12:55:00,adr,odr,odr,odr,odr,rdr_transition,rdr_transition,rdr,rdr,rdr
3092,2023-01-26,above,2023-01-25 21:50:00,below,2023-01-25 22:30:00,above,2023-01-26 03:10:00,below,2023-01-26 03:25:00,above,2023-01-26 04:30:00,below,2023-01-26 10:10:00,above,2023-01-26 10:15:00,,,,,,,adr,adr,odr,odr,odr,rdr,rdr,,,
3093,2023-01-30,below,2023-01-29 21:10:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3094,2023-01-31,below,2023-01-30 22:10:00,above,2023-01-31 09:55:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
3095,2023-02-01,below,2023-01-31 21:40:00,above,2023-02-01 03:00:00,below,2023-02-01 04:30:00,above,2023-02-01 06:55:00,below,2023-02-01 08:55:00,,,,,,,,,,,adr,odr,odr,odr,rdr_transition,,,,,
3096,2023-02-02,below,2023-02-01 20:40:00,above,2023-02-01 23:40:00,below,2023-02-02 01:10:00,,,,,,,,,,,,,,,adr,adr,adr,,,,,,,
3097,2023-02-06,above,2023-02-05 20:45:00,below,2023-02-06 10:15:00,above,2023-02-06 11:40:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
3098,2023-02-07,above,2023-02-06 20:50:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3099,2023-02-08,below,2023-02-07 20:50:00,above,2023-02-08 02:55:00,,,,,,,,,,,,,,,,,adr,adr_transition,,,,,,,,
3100,2023-02-09,above,2023-02-08 20:35:00,below,2023-02-09 04:25:00,above,2023-02-09 04:40:00,below,2023-02-09 07:30:00,,,,,,,,,,,,,adr,odr,odr,odr,,,,,,
3101,2023-02-13,below,2023-02-12 23:35:00,above,2023-02-13 06:40:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
3102,2023-02-14,below,2023-02-13 21:30:00,above,2023-02-14 01:10:00,below,2023-02-14 05:10:00,,,,,,,,,,,,,,,adr,adr,odr,,,,,,,
3103,2023-02-15,below,2023-02-14 22:35:00,above,2023-02-15 13:25:00,below,2023-02-15 14:30:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
3104,2023-02-16,above,2023-02-15 20:40:00,below,2023-02-16 04:40:00,above,2023-02-16 08:10:00,below,2023-02-16 08:40:00,above,2023-02-16 09:00:00,below,2023-02-16 11:05:00,above,2023-02-16 12:00:00,below,2023-02-16 13:20:00,,,,,adr,odr,rdr_transition,rdr_transition,rdr_transition,rdr,rdr,rdr,,
3105,2023-02-20,above,2023-02-19 20:55:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3106,2023-02-21,below,2023-02-20 20:50:00,above,2023-02-21 05:55:00,below,2023-02-21 08:00:00,,,,,,,,,,,,,,,adr,odr,rdr_transition,,,,,,,
3107,2023-02-22,above,2023-02-21 21:05:00,below,2023-02-22 00:55:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
3108,2023-02-23,above,2023-02-22 20:40:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3109,2023-02-27,below,2023-02-26 22:30:00,above,2023-02-27 04:10:00,below,2023-02-27 06:30:00,,,,,,,,,,,,,,,adr,odr,odr,,,,,,,
3110,2023-02-28,above,2023-02-27 21:45:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3111,2023-03-01,above,2023-02-28 20:35:00,below,2023-03-01 04:45:00,above,2023-03-01 09:35:00,below,2023-03-01 10:00:00,above,2023-03-01 10:30:00,below,2023-03-01 12:35:00,above,2023-03-01 13:05:00,,,,,,,adr,odr,rdr,rdr,rdr,rdr,rdr,,,
3112,2023-03-02,below,2023-03-02 02:25:00,above,2023-03-02 03:50:00,,,,,,,,,,,,,,,,,adr_transition,odr,,,,,,,,
3113,2023-03-06,below,2023-03-05 21:40:00,above,2023-03-06 03:25:00,below,2023-03-06 04:00:00,above,2023-03-06 10:35:00,,,,,,,,,,,,,adr,odr,odr,rdr,,,,,,
3114,2023-03-07,above,2023-03-06 20:35:00,below,2023-03-07 03:15:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
3115,2023-03-08,below,2023-03-08 02:45:00,,,,,,,,,,,,,,,,,,,adr_transition,,,,,,,,,
3116,2023-03-09,above,2023-03-08 21:50:00,below,2023-03-09 03:55:00,above,2023-03-09 05:30:00,below,2023-03-09 08:20:00,above,2023-03-09 08:30:00,below,2023-03-09 12:55:00,,,,,,,,,adr,odr,odr,rdr_transition,rdr_transition,rdr,,,,
3117,2023-03-13,above,2023-03-12 21:00:00,below,2023-03-12 21:10:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
3118,2023-03-14,above,2023-03-13 21:05:00,below,2023-03-13 21:55:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
3119,2023-03-15,above,2023-03-14 20:45:00,below,2023-03-15 06:00:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
3120,2023-03-16,above,2023-03-15 20:35:00,below,2023-03-15 21:20:00,above,2023-03-16 12:55:00,below,2023-03-16 14:20:00,,,,,,,,,,,,,adr,adr,rdr,rdr,,,,,,
3121,2023-03-20,below,2023-03-19 20:35:00,above,2023-03-19 21:05:00,below,2023-03-19 21:45:00,above,2023-03-20 14:25:00,,,,,,,,,,,,,adr,adr,adr,rdr,,,,,,
3122,2023-03-21,above,2023-03-20 20:40:00,below,2023-03-20 21:40:00,above,2023-03-21 04:25:00,,,,,,,,,,,,,,,adr,adr,odr,,,,,,,
3123,2023-03-22,below,2023-03-21 21:05:00,above,2023-03-22 07:30:00,below,2023-03-22 07:45:00,above,2023-03-22 08:10:00,below,2023-03-22 10:20:00,above,2023-03-22 10:30:00,,,,,,,,,adr,odr,odr,rdr_transition,rdr,rdr,,,,
3124,2023-03-23,above,2023-03-22 20:45:00,below,2023-03-23 14:25:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
3125,2023-03-27,below,2023-03-26 21:05:00,above,2023-03-27 02:30:00,below,2023-03-27 04:45:00,above,2023-03-27 06:20:00,,,,,,,,,,,,,adr,adr_transition,odr,odr,,,,,,
3126,2023-03-28,below,2023-03-27 21:00:00,above,2023-03-28 03:25:00,below,2023-03-28 08:00:00,above,2023-03-28 09:50:00,,,,,,,,,,,,,adr,odr,rdr_transition,rdr,,,,,,
3127,2023-03-29,below,2023-03-28 21:10:00,above,2023-03-28 21:25:00,below,2023-03-28 22:10:00,above,2023-03-29 02:25:00,below,2023-03-29 02:55:00,above,2023-03-29 03:25:00,below,2023-03-29 04:15:00,above,2023-03-29 05:30:00,below,2023-03-29 10:40:00,above,2023-03-29 10:55:00,adr,adr,adr,adr_transition,adr_transition,odr,odr,odr,rdr,rdr
3128,2023-03-30,below,2023-03-29 21:55:00,above,2023-03-30 01:55:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
3129,2023-04-03,below,2023-04-02 21:00:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3130,2023-04-04,above,2023-04-03 21:15:00,below,2023-04-04 10:45:00,above,2023-04-04 13:55:00,below,2023-04-04 15:10:00,,,,,,,,,,,,,adr,rdr,rdr,rdr,,,,,,
3131,2023-04-05,above,2023-04-04 21:00:00,below,2023-04-05 03:25:00,above,2023-04-05 04:05:00,below,2023-04-05 04:35:00,,,,,,,,,,,,,adr,odr,odr,odr,,,,,,
3132,2023-04-10,below,2023-04-09 21:00:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3133,2023-04-11,above,2023-04-10 21:15:00,below,2023-04-11 06:35:00,above,2023-04-11 09:00:00,,,,,,,,,,,,,,,adr,odr,rdr_transition,,,,,,,
3134,2023-04-12,above,2023-04-11 21:00:00,below,2023-04-12 04:15:00,above,2023-04-12 04:50:00,below,2023-04-12 07:20:00,above,2023-04-12 08:30:00,,,,,,,,,,,adr,odr,odr,odr,rdr_transition,,,,,
3135,2023-04-13,above,2023-04-12 21:00:00,below,2023-04-12 21:20:00,above,2023-04-12 21:40:00,below,2023-04-13 00:00:00,,,,,,,,,,,,,adr,adr,adr,adr,,,,,,
3136,2023-04-17,below,2023-04-16 21:10:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3137,2023-04-18,below,2023-04-17 20:35:00,above,2023-04-17 21:10:00,below,2023-04-18 04:20:00,above,2023-04-18 09:25:00,below,2023-04-18 09:30:00,above,2023-04-18 10:20:00,below,2023-04-18 10:45:00,above,2023-04-18 11:00:00,,,,,adr,adr,odr,rdr_transition,rdr,rdr,rdr,rdr,,
3138,2023-04-19,above,2023-04-18 21:00:00,below,2023-04-18 21:45:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
3139,2023-04-20,below,2023-04-19 21:05:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3140,2023-04-24,below,2023-04-23 20:35:00,above,2023-04-24 04:40:00,below,2023-04-24 08:40:00,above,2023-04-24 09:50:00,,,,,,,,,,,,,adr,odr,rdr_transition,rdr,,,,,,
3141,2023-04-25,above,2023-04-24 20:35:00,below,2023-04-25 01:30:00,above,2023-04-25 02:30:00,below,2023-04-25 05:20:00,,,,,,,,,,,,,adr,adr,adr_transition,odr,,,,,,
3142,2023-04-26,below,2023-04-25 21:05:00,above,2023-04-25 22:40:00,below,2023-04-26 03:40:00,above,2023-04-26 04:20:00,below,2023-04-26 06:35:00,,,,,,,,,,,adr,adr,odr,odr,odr,,,,,
3143,2023-04-27,above,2023-04-27 01:45:00,below,2023-04-27 06:20:00,above,2023-04-27 07:30:00,below,2023-04-27 09:05:00,above,2023-04-27 09:25:00,below,2023-04-27 11:05:00,above,2023-04-27 11:25:00,,,,,,,adr,odr,odr,rdr_transition,rdr_transition,rdr,rdr,,,
3144,2023-05-01,below,2023-05-01 00:15:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3145,2023-05-02,above,2023-05-01 20:45:00,below,2023-05-02 01:50:00,above,2023-05-02 03:00:00,below,2023-05-02 03:45:00,,,,,,,,,,,,,adr,adr,odr,odr,,,,,,
3146,2023-05-03,above,2023-05-02 23:10:00,below,2023-05-03 02:00:00,above,2023-05-03 02:30:00,below,2023-05-03 03:05:00,,,,,,,,,,,,,adr,adr_transition,adr_transition,odr,,,,,,
3147,2023-05-04,above,2023-05-03 20:55:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3148,2023-05-08,below,2023-05-07 21:30:00,above,2023-05-08 00:25:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
3149,2023-05-09,below,2023-05-08 21:20:00,above,2023-05-08 22:40:00,below,2023-05-08 23:25:00,above,2023-05-09 13:25:00,,,,,,,,,,,,,adr,adr,adr,rdr,,,,,,
3150,2023-05-10,below,2023-05-09 21:40:00,above,2023-05-10 08:45:00,below,2023-05-10 09:20:00,,,,,,,,,,,,,,,adr,rdr_transition,rdr_transition,,,,,,,
3151,2023-05-11,above,2023-05-10 20:50:00,below,2023-05-10 21:35:00,above,2023-05-10 22:30:00,below,2023-05-11 02:50:00,above,2023-05-11 03:00:00,below,2023-05-11 07:05:00,,,,,,,,,adr,adr,adr,adr_transition,odr,odr,,,,
3152,2023-05-15,above,2023-05-14 20:40:00,below,2023-05-14 21:10:00,above,2023-05-15 03:50:00,,,,,,,,,,,,,,,adr,adr,odr,,,,,,,
3153,2023-05-16,above,2023-05-15 21:00:00,below,2023-05-16 01:40:00,above,2023-05-16 04:00:00,below,2023-05-16 04:35:00,above,2023-05-16 09:30:00,below,2023-05-16 10:10:00,,,,,,,,,adr,adr,odr,odr,rdr,rdr,,,,
3154,2023-05-17,below,2023-05-16 20:45:00,above,2023-05-16 21:20:00,below,2023-05-16 21:40:00,above,2023-05-16 22:00:00,below,2023-05-17 01:30:00,above,2023-05-17 04:35:00,,,,,,,,,adr,adr,adr,adr,adr,odr,,,,
3155,2023-05-18,below,2023-05-17 20:55:00,above,2023-05-17 23:00:00,below,2023-05-18 00:20:00,above,2023-05-18 02:25:00,below,2023-05-18 02:50:00,above,2023-05-18 06:45:00,below,2023-05-18 08:05:00,,,,,,,adr,adr,adr,adr_transition,adr_transition,odr,rdr_transition,,,
3156,2023-05-22,above,2023-05-21 21:00:00,below,2023-05-21 21:10:00,above,2023-05-22 07:40:00,below,2023-05-22 08:25:00,above,2023-05-22 09:05:00,below,2023-05-22 09:25:00,above,2023-05-22 10:10:00,below,2023-05-22 10:45:00,above,2023-05-22 11:20:00,,,adr,adr,odr,rdr_transition,rdr_transition,rdr_transition,rdr,rdr,rdr,
3157,2023-05-23,above,2023-05-22 21:10:00,below,2023-05-23 01:35:00,above,2023-05-23 02:15:00,below,2023-05-23 02:45:00,above,2023-05-23 06:35:00,,,,,,,,,,,adr,adr,adr_transition,adr_transition,odr,,,,,
3158,2023-05-24,below,2023-05-23 22:05:00,above,2023-05-24 04:35:00,below,2023-05-24 12:30:00,above,2023-05-24 14:15:00,below,2023-05-24 14:55:00,above,2023-05-24 15:55:00,,,,,,,,,adr,odr,rdr,rdr,rdr,rdr,,,,
3159,2023-05-25,below,2023-05-24 21:00:00,above,2023-05-24 22:10:00,below,2023-05-24 22:55:00,,,,,,,,,,,,,,,adr,adr,adr,,,,,,,
3160,2023-05-29,below,2023-05-28 21:00:00,above,2023-05-28 21:05:00,below,2023-05-29 01:55:00,above,2023-05-29 03:05:00,below,2023-05-29 04:00:00,,,,,,,,,,,adr,adr,adr,odr,odr,,,,,
3161,2023-05-30,below,2023-05-29 20:35:00,above,2023-05-29 21:00:00,below,2023-05-29 23:05:00,,,,,,,,,,,,,,,adr,adr,adr,,,,,,,
3162,2023-05-31,below,2023-05-30 21:05:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3163,2023-06-01,below,2023-05-31 20:40:00,above,2023-05-31 21:00:00,below,2023-06-01 06:45:00,above,2023-06-01 07:50:00,,,,,,,,,,,,,adr,adr,odr,odr,,,,,,
3164,2023-06-05,below,2023-06-04 20:35:00,above,2023-06-05 04:15:00,below,2023-06-05 05:15:00,above,2023-06-05 08:30:00,below,2023-06-05 09:40:00,,,,,,,,,,,adr,odr,odr,rdr_transition,rdr,,,,,
3165,2023-06-06,below,2023-06-05 21:15:00,above,2023-06-06 11:00:00,below,2023-06-06 11:50:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
3166,2023-06-07,above,2023-06-06 20:35:00,below,2023-06-06 22:00:00,above,2023-06-07 04:55:00,,,,,,,,,,,,,,,adr,adr,odr,,,,,,,
3167,2023-06-08,above,2023-06-07 20:55:00,below,2023-06-07 21:45:00,above,2023-06-08 01:25:00,below,2023-06-08 04:50:00,above,2023-06-08 05:45:00,below,2023-06-08 09:40:00,,,,,,,,,adr,adr,adr,odr,odr,rdr,,,,
3168,2023-06-12,below,2023-06-11 21:00:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3169,2023-06-13,above,2023-06-12 22:55:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3170,2023-06-14,above,2023-06-13 21:20:00,below,2023-06-14 11:25:00,above,2023-06-14 12:15:00,below,2023-06-14 13:50:00,,,,,,,,,,,,,adr,rdr,rdr,rdr,,,,,,
3171,2023-06-15,below,2023-06-14 21:00:00,above,2023-06-15 01:35:00,below,2023-06-15 03:00:00,above,2023-06-15 03:55:00,below,2023-06-15 04:40:00,above,2023-06-15 05:15:00,,,,,,,,,adr,adr,odr,odr,odr,odr,,,,
3172,2023-06-19,below,2023-06-18 20:40:00,above,2023-06-19 03:35:00,below,2023-06-19 11:20:00,above,2023-06-19 14:25:00,,,,,,,,,,,,,adr,odr,rdr,rdr,,,,,,
3173,2023-06-20,below,2023-06-19 21:15:00,above,2023-06-20 03:10:00,below,2023-06-20 08:15:00,,,,,,,,,,,,,,,adr,odr,rdr_transition,,,,,,,
